1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.476446	394.896555	0.000000	25.581400	6.2
516	-0.489180	395.896555	0.000000	15.541759	5.5
517	-0.487024	395.738658	0.000000	13.648715	5.6
518	-0.491703	395.610307	0.000000	19.558630	5.8
519	-0.474001	395.449665	0.000000	22.891063	5.5
520	-0.473866	396.449665	0.000000	9.105164	5.5
521	-0.474641	396.288478	0.000000	18.487507	5.5
522	-0.482309	397.288476	0.000000	30.536784	5.8
523	-0.504343	398.288476	0.000000	6.407617	6.0
524	-0.476905	398.127289	0.000000	30.849784	5.6
525	-0.482643	398.003854	0.000000	25.739300	5.9
526	-0.483528	399.003854	0.000000	22.067633	5.6
527	-0.494179	398.842667	0.000000	10.380350	5.4
528	-0.498413	398.681502	0.000000	7.361627	5.8
529	-0.498186	398.521852	0.000000	13.712383	5.8
530	-0.490072	398.382344	0.000000	20.756002	5.9
531	-0.492305	398.221159	0.000000	23.681469	5.8
532	-0.489730	398.059972	0.000000	19.092808	6.1
533	-0.488147	399.059972	0.000000	41.347835	5.8
534	-0.489039	398.898785	0.000000	35.409654	5.8
535	-0.483496	399.898785	0.000000	11.517694	5.4
536	-0.479218	399.737598	0.000000	29.152066	5.6
537	-0.492784	399.576411	0.000000	41.484415	5.8
538	-0.501891	400.576411	0.000000	28.868153	6.0
539	-0.477361	401.576411	0.000000	25.612841	5.6
540	-0.479793	402.576411	0.000000	20.412171	5.4
541	-0.490319	403.576411	0.000000	10.475197	5.6
542	-0.475012	403.415224	0.000000	20.054450	5.9
543	-0.477972	404.411765	0.000000	26.287170	5.6
544	-0.441892	404.250578	0.000000	20.915675	5.8
545	-0.506664	405.250578	0.000000	26.463025	5.7
546	-0.508801	406.250577	0.000000	8.317692	5.6
547	-0.490956	406.089390	0.000000	11.972580	5.7
548	-0.482600	406.711899	0.000000	21.871795	7.0
549	-0.484060	407.711883	0.000000	22.424811	6.0
550	-0.463212	407.550696	0.000000	14.015436	5.6
551	-0.467867	407.389509	0.000000	10.319611	5.8
552	-0.482175	407.266041	0.000000	24.190502	5.4
553	-0.484362	408.266038	0.000000	26.281879	5.9
554	-0.491521	408.104851	0.000000	26.790586	5.9
555	-0.477739	409.104851	0.000000	37.571775	6.1
556	-0.478396	410.104851	0.000000	37.213638	5.8
557	-0.495990	411.104851	0.000000	19.051248	6.0
558	-0.465737	412.104851	0.000000	11.966317	5.6
559	-0.500467	413.081713	0.000000	30.010481	5.7
560	-0.480794	414.080688	0.000000	28.940511	5.6
561	-0.479637	415.080688	0.000000	15.390790	5.7
562	-0.465065	414.919501	0.000000	5.028582	5.7
563	-0.467717	415.913949	0.000000	14.486086	5.6
564	-0.498209	416.900646	0.000000	16.196483	5.7
565	-0.482023	416.739459	0.000000	10.723777	5.7
566	-0.476911	417.739459	0.000000	30.235783	5.8
567	-0.481806	417.578272	0.000000	22.935066	5.7
568	-0.478473	417.417085	0.000000	24.388180	6.1
569	-0.485497	418.417085	0.000000	45.150679	5.5
570	-0.473534	419.417085	0.000000	51.494370	5.5
571	-0.484095	420.417085	0.000000	10.240275	5.4
572	-0.493586	421.417085	0.000000	29.333933	5.6
573	-0.479124	421.255898	0.000000	9.820639	7.6
574	-0.494818	421.094711	0.000000	24.355559	8.3
575	-0.480607	422.094711	0.000000	16.514084	8.4
576	-0.483288	423.094711	0.000000	16.378871	6.4
577	-0.487815	422.933524	0.000000	11.509758	7.9
578	-0.477499	423.933524	0.000000	7.685625	7.4
579	-0.473382	423.774934	0.000000	20.982362	8.0
580	-0.493864	424.322731	0.000000	3.553559	6.6
581	-0.494338	424.167220	0.000000	16.992461	6.8
582	-0.473961	425.153493	0.000000	10.101152	7.0
583	-0.475378	424.993875	0.000000	12.447366	6.6
584	-0.493697	425.970897	0.000000	23.347722	7.8
585	-0.485053	426.970897	0.000000	11.694113	6.8
586	-0.496658	427.970853	0.000000	29.365114	7.5
587	-0.495273	428.970853	0.000000	58.173560	8.2
588	-0.492249	429.970853	0.000000	14.739072	6.8
589	-0.461931	430.970853	0.000000	13.505086	7.5
590	-0.468690	431.970754	0.000000	7.829692	5.9
591	-0.501139	432.968164	0.000000	7.949317	6.1
592	-0.474316	432.807512	0.000000	24.651725	5.8
593	-0.495267	433.807512	0.000000	19.415079	5.7
594	-0.491156	434.807512	0.000000	36.375084	5.7
595	-0.479749	435.807512	0.000000	38.211920	5.5
596	-0.467842	436.807512	0.000000	16.686620	6.0
597	-0.471291	437.807512	0.000000	24.778086	5.6
598	-0.476292	437.646325	0.000000	46.347310	5.6
599	-0.478450	438.646325	0.000000	23.443524	5.4
600	-0.473623	438.488425	0.000000	19.452666	5.5
601	-0.486009	439.488425	0.000000	44.341812	5.9
602	-0.493333	439.327238	0.000000	42.643356	5.7
603	-0.471342	440.327238	0.000000	22.522660	5.9
604	-0.513945	441.327238	0.000000	27.881750	5.6
605	-0.469640	442.327238	0.000000	19.986652	5.8
606	-0.483699	443.327238	0.000000	38.717798	5.8
607	-0.457024	444.327238	0.000000	10.851004	5.8
608	-0.487492	445.327238	0.000000	13.286923	5.7
609	-0.471537	445.166082	0.000000	19.386318	5.6
610	-0.470599	446.166082	0.000000	15.606298	5.5
611	-0.463383	447.166082	0.000000	16.423757	5.6
612	-0.475773	448.165960	0.000000	27.192321	5.6
613	-0.486603	449.165960	0.000000	15.189072	5.5
614	-0.471492	450.165960	0.000000	11.791877	6.0
615	-0.501164	451.115611	0.000000	28.195426	5.7
616	-0.473523	450.954424	0.000000	5.929614	5.6
617	-0.477332	450.793239	0.000000	27.490431	5.7
618	-0.477569	451.793236	0.000000	6.732499	5.4
619	-0.490228	452.793230	0.000000	12.724527	5.9
620	-0.488467	453.792929	0.000000	25.877008	5.8
621	-0.457905	454.792929	0.000000	15.604095	5.6
622	-0.481749	455.792929	0.000000	43.158695	5.6
623	-0.477448	455.631743	0.000000	27.068198	5.7
624	-0.466298	456.631743	0.000000	16.606912	6.1
625	-0.481138	456.470556	0.000000	21.621544	7.6
626	-0.501953	457.448751	0.000000	8.174107	6.5
627	-0.484332	457.297101	0.000000	18.151174	5.8
628	-0.482048	457.136108	0.000000	11.942030	5.6
629	-0.491920	456.974921	0.000000	8.763989	5.7
630	-0.519616	456.813758	0.000000	13.239459	5.5
631	-0.475532	457.813473	0.000000	15.087446	5.6
632	-0.505302	458.740339	0.000000	15.775085	5.5
633	-0.484562	459.730665	0.000000	24.643069	5.6
634	-0.484754	460.730218	0.000000	13.376008	5.8
635	-0.494419	461.730218	0.000000	13.831463	5.6
636	-0.478739	461.569031	0.000000	18.638679	6.0
637	-0.465255	461.407844	0.000000	19.293997	5.6
638	-0.489456	462.407844	0.000000	15.852376	5.7
639	-0.461551	462.246657	0.000000	16.933467	5.6
640	-0.477958	463.246657	0.000000	18.372619	5.8
641	-0.500190	463.085470	0.000000	9.721833	5.6
642	-0.482828	464.008564	0.000000	36.438988	5.3
643	-0.474036	463.847377	0.000000	18.330311	6.0
644	-0.488154	463.686190	0.000000	36.962300	5.8
645	-0.470222	464.686190	0.000000	22.520832	5.4
646	-0.485241	465.686190	0.000000	16.498453	5.8
647	-0.467294	466.686190	0.000000	11.144848	6.0
648	-0.466411	467.686183	0.000000	18.117394	5.6
649	-0.476187	468.686183	0.000000	13.699897	5.7
650	-0.480501	469.686183	0.000000	30.216854	5.5
651	-0.463680	470.686183	0.000000	17.952911	5.9
652	-0.481973	471.685710	0.000000	21.158698	5.8
653	-0.480666	472.685606	0.000000	16.382297	6.1
654	-0.488780	473.685606	0.000000	18.878535	6.0
655	-0.504452	474.685606	0.000000	43.864181	5.9
656	-0.477587	474.524421	0.000000	24.718208	6.1
657	-0.495473	475.524421	0.000000	22.427388	5.5
658	-0.481983	476.524421	0.000000	13.506422	5.8
659	-0.489585	476.363235	0.000000	9.858083	5.5
660	-0.468993	476.202080	0.000000	15.027485	5.8
661	-0.501972	477.201371	0.000000	13.328402	5.7
662	-0.489515	477.040206	0.000000	19.149587	5.5
663	-0.495008	478.040206	0.000000	8.734162	5.6
664	-0.469759	477.879089	0.000000	38.218695	5.9
665	-0.475633	478.879089	0.000000	22.575226	5.9
666	-0.491475	479.879089	0.000000	29.306641	5.7
667	-0.470475	480.879089	0.000000	25.753406	5.5
668	-0.468458	481.879089	0.000000	4.587114	5.8
669	-0.476455	482.851715	0.000000	29.191765	5.4
670	-0.471617	482.690543	0.000000	24.042343	5.8
671	-0.494470	483.690543	0.000000	8.166006	5.8
672	-0.484497	484.690543	0.000000	26.448980	6.1
673	-0.484524	485.690543	0.000000	21.371529	5.7
674	-0.501146	486.690543	0.000000	31.532897	5.7
675	-0.477069	487.690543	0.000000	13.319852	5.9
676	-0.494107	488.690543	0.000000	27.771735	5.9
677	-0.504190	488.529356	0.000000	14.880831	5.6
678	-0.490829	489.529356	0.000000	10.937668	5.8
679	-0.477019	490.151472	0.000000	8.706161	5.8
680	-0.502312	490.213234	0.000000	40.229135	5.8
681	-0.511384	491.213197	0.000000	29.976696	5.5
682	-0.465831	492.213197	0.000000	21.097027	5.4
683	-0.481491	493.205558	0.000000	8.965669	5.8
684	-0.469646	493.044371	0.000000	15.761069	6.1
685	-0.454509	494.024012	0.000000	24.160425	5.6
686	-0.476971	495.024012	0.000000	26.318237	5.7
687	-0.483862	496.024012	0.000000	32.801945	5.4
688	-0.479168	497.024012	0.000000	14.106801	5.4
689	-0.483738	498.024012	0.000000	25.996049	6.0
690	-0.470579	499.024012	0.000000	5.377102	5.5
691	-0.476553	498.862827	0.000000	22.975708	6.0
692	-0.476724	499.862799	0.000000	4.552474	5.5
693	-0.462075	499.778363	0.000000	10.179451	5.8
694	-0.505160	499.776814	0.000000	14.165179	6.0
695	-0.479756	500.776591	0.000000	16.479207	5.8
696	-0.467573	500.617269	0.000000	35.647407	6.0
697	-0.492551	500.456082	0.000000	30.085616	5.8
698	-0.492710	501.456082	0.000000	13.409258	5.8
699	-0.463847	501.294895	0.000000	16.261876	5.5
700	-0.483162	502.256558	0.000000	26.067125	6.0
701	-0.479639	502.095386	0.000000	22.690020	5.8
702	-0.481759	503.095386	0.000000	35.504806	5.9
703	-0.477145	504.095385	0.000000	29.609594	5.7
704	-0.463271	505.095385	0.000000	10.670202	6.3
705	-0.494985	506.095385	0.000000	11.285522	5.5
706	-0.491924	505.936646	0.000000	27.007305	5.8
707	-0.483777	506.936646	0.000000	48.686969	5.9
708	-0.464311	507.936646	0.000000	24.729549	5.8
709	-0.501385	508.936646	0.000000	29.113250	5.4
710	-0.463527	508.775459	0.000000	11.527454	5.7
711	-0.501591	509.775459	0.000000	20.094821	5.7
712	-0.498971	510.775459	0.000000	36.691359	5.8
713	-0.484482	511.775459	0.000000	28.710396	5.6
714	-0.478638	512.775459	0.000000	22.734130	6.5
715	-0.496588	513.775459	0.000000	24.680285	5.5
716	-0.486075	514.775294	0.000000	10.380291	5.9
717	-0.489588	515.714741	0.000000	18.659242	5.7
718	-0.489257	516.714740	0.000000	23.024736	5.7
719	-0.481187	517.714740	0.000000	10.475524	5.8
720	-0.485414	518.714740	0.000000	31.467157	5.6
721	-0.472280	518.553553	0.000000	24.014264	5.7
722	-0.474209	519.553553	0.000000	22.219998	5.8
723	-0.481148	519.392366	0.000000	29.608668	6.0
724	-0.492218	519.231179	0.000000	15.437253	5.9
725	-0.468119	520.231179	0.000000	10.712154	5.9
726	-0.471005	520.070012	0.000000	8.318480	5.7
727	-0.487779	519.913013	0.000000	9.462687	5.8
728	-0.489507	519.751848	0.000000	29.960085	5.6
729	-0.472293	520.751824	0.000000	12.878580	5.8
730	-0.472328	520.590858	0.000000	17.104951	5.9
731	-0.460161	520.429671	0.000000	14.231756	5.5
732	-0.485180	520.268484	0.000000	34.030530	5.7
733	-0.490252	520.107424	0.000000	11.319416	5.5
734	-0.476384	519.946237	0.000000	31.873104	5.5
735	-0.485982	520.946237	0.000000	22.360001	5.8
736	-0.494142	521.946237	0.000000	10.289590	5.9
737	-0.487808	521.785286	0.000000	15.128341	5.6
738	-0.489935	522.785285	0.000000	8.489098	5.7
739	-0.504492	522.624099	0.000000	30.697644	5.9
740	-0.476087	523.621949	0.000000	13.175417	5.4
741	-0.461184	524.621949	0.000000	26.435863	5.8
742	-0.470338	525.621554	0.000000	21.452518	5.7
743	-0.486009	526.621554	0.000000	21.410089	5.8
744	-0.465777	527.621554	0.000000	10.628988	5.8
745	-0.491227	527.461437	0.000000	3.165653	5.8
746	-0.485719	528.274175	0.000000	21.645847	5.6
747	-0.477048	528.113045	0.000000	4.681377	5.7
748	-0.470899	527.951864	0.000000	19.700535	5.5
749	-0.484769	527.790680	0.000000	25.436797	5.4
750	-0.486764	528.790680	0.000000	17.839848	5.7
751	-0.495185	528.629498	0.000000	7.063371	5.8
752	-0.484590	529.629445	0.000000	19.934833	5.8
753	-0.516022	529.473776	0.000000	45.536099	5.7
754	-0.486039	530.473763	0.000000	17.956112	5.7
755	-0.505097	531.473763	0.000000	18.607857	5.7
756	-0.466513	532.473763	0.000000	33.529735	5.6
757	-0.476626	533.473763	0.000000	32.164209	5.4
758	-0.482864	533.312576	0.000000	36.401121	5.9
759	-0.476795	534.312576	0.000000	30.897036	5.6
760	-0.467768	534.151389	0.000000	26.658087	5.7
761	-0.494180	535.151389	0.000000	42.368129	5.7
762	-0.489070	534.990202	0.000000	21.863181	5.3
763	-0.468295	535.990202	0.000000	23.278954	5.6
764	-0.500336	535.829015	0.000000	25.216428	5.8
765	-0.477386	536.829015	0.000000	9.423369	6.0
766	-0.482463	537.829015	0.000000	23.456523	5.6
767	-0.469032	538.829015	0.000000	12.089379	5.4
768	-0.496041	539.829015	0.000000	16.277739	5.7
769	-0.501597	539.667834	0.000000	15.314678	5.4
770	-0.485427	539.506647	0.000000	23.052723	5.8
771	-0.455128	539.345614	0.000000	33.327131	5.7
772	-0.478703	540.345614	0.000000	20.935991	5.7
773	-0.497508	541.345614	0.000000	16.923927	5.6
774	-0.470555	542.345614	0.000000	29.810948	5.8
775	-0.482151	542.184527	0.000000	22.999627	5.5
776	-0.480629	543.184527	0.000000	11.663388	6.4
777	-0.460486	544.184466	0.000000	8.336500	5.8
778	-0.465509	545.156096	0.000000	15.064026	5.9
779	-0.477001	544.994909	0.000000	30.937281	5.5
780	-0.492012	544.833722	0.000000	17.371202	5.4
781	-0.482034	545.833722	0.000000	14.855657	5.9
782	-0.478192	545.672535	0.000000	23.154594	5.9
783	-0.498526	546.672535	0.000000	23.682787	5.5
784	-0.471271	547.672535	0.000000	14.771774	5.7
785	-0.477152	548.672535	0.000000	25.814895	5.4
786	-0.458858	548.511348	0.000000	20.970103	5.7
787	-0.463837	548.350161	0.000000	28.339643	5.8
788	-0.482890	549.350161	0.000000	15.785620	5.4
789	-0.499312	550.350161	0.000000	23.718910	5.8
790	-0.486765	550.188974	0.000000	26.276490	5.7
791	-0.466802	551.188974	0.000000	20.083816	5.4
792	-0.471751	552.148258	0.000000	10.570724	5.6
793	-0.462069	553.148258	0.000000	17.785256	5.8
794	-0.483682	554.148255	0.000000	11.449919	5.5
795	-0.497943	553.987069	0.000000	38.776744	5.7
796	-0.513692	554.987069	0.000000	31.517834	5.7
797	-0.501098	554.825882	0.000000	16.416983	5.9
798	-0.486802	554.664695	0.000000	30.113541	5.7
799	-0.476039	555.664695	0.000000	16.882867	6.0
800	-0.487297	556.652729	0.000000	26.812857	5.6
801	-0.488193	556.491542	0.000000	23.673514	5.8
802	-0.491492	557.491542	0.000000	11.769079	5.7
803	-0.472532	558.491518	0.000000	6.123521	5.6
804	-0.475210	558.345042	0.000000	18.648334	5.9
805	-0.475402	559.345029	0.000000	26.342670	5.5
806	-0.486421	559.183842	0.000000	22.382363	5.9
807	-0.472365	560.183842	0.000000	25.877438	5.7
808	-0.473959	561.183842	0.000000	17.594871	5.7
809	-0.489751	562.183842	0.000000	25.879413	5.6
810	-0.474140	563.183842	0.000000	23.300264	5.8
811	-0.474264	564.183842	0.000000	13.155642	5.8
812	-0.493460	564.022655	0.000000	20.216636	5.9
813	-0.488068	565.022655	0.000000	24.528373	5.5
814	-0.474702	566.022655	0.000000	23.688511	5.7
815	-0.499708	567.022655	0.000000	22.432235	5.9
816	-0.497302	568.022655	0.000000	12.227077	5.6
817	-0.459679	569.022655	0.000000	13.945037	5.5
818	-0.485761	568.862395	0.000000	18.533410	5.8
819	-0.484022	569.862395	0.000000	9.293291	5.7
820	-0.507732	569.701208	0.000000	33.097812	5.8
821	-0.476130	570.701208	0.000000	27.530711	5.9
822	-0.492034	570.540021	0.000000	9.969599	5.9
823	-0.502036	571.540021	0.000000	25.503530	5.6
824	-0.476947	571.850675	0.000000	28.938960	5.6
825	-0.472385	572.850675	0.000000	40.879675	5.8
826	-0.475609	573.850675	0.000000	21.580137	5.8
827	-0.509029	574.850675	0.000000	37.094862	5.5
828	-0.486282	574.689488	0.000000	30.461247	5.7
829	-0.472618	575.689488	0.000000	35.573585	5.6
830	-0.466755	576.689488	0.000000	31.138652	5.9
831	-0.509126	576.528301	0.000000	27.373158	5.6
832	-0.455913	577.528301	0.000000	14.565685	5.6
833	-0.475071	577.367115	0.000000	35.681017	5.5
834	-0.472042	577.205928	0.000000	40.985511	6.0
835	-0.520877	578.205928	0.000000	39.146658	5.8
836	-0.484689	579.205928	0.000000	19.361444	5.7
837	-0.496552	580.205928	0.000000	20.888256	6.0
838	-0.503183	581.205928	0.000000	12.748217	5.5
839	-0.448818	582.205768	0.000000	14.284192	5.8
840	-0.450999	583.204094	0.000000	19.235467	5.8
841	-0.489950	583.042907	0.000000	32.212282	5.7
842	-0.485414	584.042907	0.000000	18.110572	5.6
843	-0.480623	583.884603	0.000000	31.380659	6.2
844	-0.487210	584.884603	0.000000	11.526044	6.0
845	-0.487981	584.723416	0.000000	28.276477	5.7
846	-0.502760	584.562229	0.000000	25.415367	5.7
847	-0.490509	585.562229	0.000000	17.500309	6.1
848	-0.478278	586.562229	0.000000	19.193423	5.6
849	-0.501680	587.562229	0.000000	8.695363	5.5
850	-0.480567	587.401184	0.000000	24.365374	5.6
851	-0.492363	588.401184	0.000000	18.117944	5.8
852	-0.495049	588.239997	0.000000	19.786703	5.8
853	-0.475851	588.084091	0.000000	11.050004	5.4
854	-0.476807	589.084091	0.000000	21.385590	5.4
855	-0.473923	590.084091	0.000000	8.620208	5.8
856	-0.489233	591.083960	0.000000	21.135355	5.7
857	-0.474028	590.922832	0.000000	13.842188	5.9
858	-0.485349	591.922832	0.000000	17.827442	5.6
859	-0.479957	592.922832	0.000000	7.633930	5.6
860	-0.491012	592.761645	0.000000	21.023097	5.4
861	-0.466806	592.600933	0.000000	22.607653	5.8
862	-0.492656	592.440831	0.000000	18.675229	6.2
863	-0.461255	592.279644	0.000000	12.950848	6.0
864	-0.486996	592.118457	0.000000	30.059788	6.0
865	-0.455740	591.957270	0.000000	3.684146	5.8
866	-0.498758	591.799525	0.000000	11.450930	5.9
867	-0.493441	592.756003	0.000000	18.841646	5.9
868	-0.491003	592.599901	0.000000	21.090917	5.6
869	-0.466016	593.599901	0.000000	10.897969	5.7
870	-0.488438	593.438714	0.000000	10.691911	5.8
871	-0.502436	593.277639	0.000000	9.847551	5.7
872	-0.488350	594.276971	0.000000	16.109398	5.9
873	-0.476095	594.115784	0.000000	25.460929	5.6
874	-0.503989	593.954597	0.000000	23.409193	5.6
875	-0.485884	594.954597	0.000000	11.452059	5.9
876	-0.467268	594.793410	0.000000	28.639048	5.7
877	-0.462126	595.793409	0.000000	13.254359	6.1
878	-0.475339	595.632222	0.000000	6.073688	5.7
879	-0.482026	595.475470	0.000000	16.876647	5.4
880	-0.474648	596.318971	0.000000	21.607254	5.5
881	-0.485105	597.318971	0.000000	39.840623	5.8
882	-0.470433	597.157784	0.000000	32.333098	6.8
883	-0.484489	598.157784	0.000000	26.881236	5.9
884	-0.478273	599.157784	0.000000	34.663173	5.7
885	-0.475662	600.157784	0.000000	27.247359	5.6
886	-0.492035	599.996598	0.000000	11.820004	6.2
887	-0.468729	600.996536	0.000000	19.983408	6.0
888	-0.484315	601.981999	0.000000	21.437985	5.8
889	-0.495644	602.981999	0.000000	16.712231	5.9
890	-0.491384	603.981999	0.000000	21.444331	5.4
891	-0.486160	603.820812	0.000000	17.347498	5.8
892	-0.501755	603.659625	0.000000	13.560029	5.7
893	-0.461568	604.659625	0.000000	29.896418	5.8
894	-0.499195	605.659625	0.000000	13.873472	5.5
895	-0.458621	606.659625	0.000000	51.936107	5.4
896	-0.464171	607.659625	0.000000	25.834283	5.4
897	-0.496107	608.659625	0.000000	18.587932	5.6
898	-0.497859	608.498438	0.000000	6.904186	5.7
899	-0.475895	609.494922	0.000000	12.357612	5.7
900	-0.496856	609.345975	0.000000	17.046992	5.8
901	-0.463895	610.345975	0.000000	30.279280	5.8
902	-0.463059	611.345564	0.000000	8.060900	5.6
903	-0.496359	611.218377	0.000000	29.023916	5.7
904	-0.487931	612.218377	0.000000	18.249474	5.6
905	-0.504479	612.057190	0.000000	10.657710	5.7
906	-0.467740	611.935067	0.000000	25.143908	5.6
907	-0.493295	612.925790	0.000000	26.442349	5.8
908	-0.482890	613.925790	0.000000	18.988646	5.5
909	-0.470977	613.764603	0.000000	15.034059	5.9
910	-0.479776	613.729071	0.000000	32.306219	5.9
911	-0.503904	614.729071	0.000000	16.664597	5.5
912	-0.470371	614.567887	0.000000	26.699304	5.6
913	-0.492076	614.406700	0.000000	17.822778	5.7
914	-0.479403	614.245513	0.000000	24.228021	5.7
915	-0.491497	615.245513	0.000000	16.835418	5.5
916	-0.482293	615.084326	0.000000	11.031077	6.0
917	-0.494025	616.084326	0.000000	21.299025	5.8
918	-0.487138	615.924279	0.000000	16.285729	5.6
919	-0.474612	616.924279	0.000000	16.024364	5.5
920	-0.471835	616.763092	0.000000	23.778605	5.7
921	-0.496708	617.763092	0.000000	34.266424	5.9
922	-0.481511	618.763092	0.000000	18.738560	5.7
923	-0.486567	619.763092	0.000000	25.395334	5.8
924	-0.458073	620.763092	0.000000	36.769745	5.9
925	-0.480508	621.763092	0.000000	18.165061	5.4
926	-0.498901	621.601905	0.000000	11.276898	5.7
927	-0.481368	622.601905	0.000000	26.697484	5.8
928	-0.493695	622.440718	0.000000	24.115105	5.8
929	-0.490905	622.279531	0.000000	18.962214	5.6
930	-0.482812	623.279531	0.000000	10.198193	6.0
931	-0.490809	623.705527	0.000000	18.300984	5.9
932	-0.477150	624.705527	0.000000	18.183826	5.7
933	-0.494814	625.705504	0.000000	20.008894	6.0
934	-0.495400	626.705504	0.000000	29.281078	5.9
935	-0.472430	627.705504	0.000000	18.957558	5.7
936	-0.459351	627.544317	0.000000	24.666791	5.7
937	-0.506224	628.544317	0.000000	11.953131	5.7
938	-0.478093	628.383137	0.000000	16.862950	5.8
939	-0.486967	629.363673	0.000000	11.517758	5.6
940	-0.480022	629.202489	0.000000	9.998816	5.7
941	-0.513868	629.842616	0.000000	10.137048	5.7
942	-0.480624	630.790288	0.000000	24.750498	5.8
943	-0.480442	630.629157	0.000000	16.760443	5.7
944	-0.484963	630.467970	0.000000	8.823941	5.5
945	-0.486987	631.467970	0.000000	18.228604	5.8
946	-0.482529	631.306783	0.000000	24.240537	5.7
947	-0.498587	632.306783	0.000000	7.503751	5.7
948	-0.468367	633.306780	0.000000	14.797583	5.7
949	-0.462413	634.264631	0.000000	20.815436	5.8
950	-0.489650	634.103444	0.000000	39.446386	5.7
951	-0.496979	635.103444	0.000000	34.845505	5.4
952	-0.505179	636.103444	0.000000	13.571972	5.7
953	-0.496685	637.103444	0.000000	23.227295	6.0
954	-0.484189	638.102628	0.000000	13.543034	5.4
955	-0.472884	637.941441	0.000000	28.696716	5.5
956	-0.507847	637.780254	0.000000	25.215189	5.6
957	-0.492669	637.619067	0.000000	14.013926	5.4
958	-0.488368	638.619067	0.000000	20.265889	5.5
959	-0.438041	638.457880	0.000000	15.038893	5.6
960	-0.504082	639.457880	0.000000	17.078838	5.8
961	-0.487661	640.283882	0.000000	11.103667	5.4
962	-0.479152	641.283882	0.000000	20.348491	5.5
963	-0.471687	641.126514	0.000000	23.339144	5.5
964	-0.479375	642.126494	0.000000	19.437292	5.4
965	-0.478551	641.965307	0.000000	22.294022	5.4
966	-0.476770	641.804120	0.000000	24.503190	5.4
967	-0.476594	642.804120	0.000000	47.071909	5.6
968	-0.481020	642.642933	0.000000	21.994752	5.5
969	-0.470566	643.642933	0.000000	31.237359	5.4
970	-0.473004	643.481746	0.000000	33.050960	5.9
971	-0.491618	644.481739	0.000000	21.343890	5.6
972	-0.463447	645.481739	0.000000	17.563461	5.4
973	-0.478896	645.320552	0.000000	26.922550	5.4
974	-0.482674	645.159365	0.000000	11.630051	5.8
975	-0.477184	646.159365	0.000000	21.339259	5.3
976	-0.494633	647.159365	0.000000	38.571277	5.4
977	-0.478756	646.998178	0.000000	36.587491	5.4
978	-0.505095	647.998178	0.000000	34.232626	5.8
979	-0.496598	647.836991	0.000000	30.462103	5.5
980	-0.504307	648.836991	0.000000	8.749328	5.8
981	-0.492239	649.836991	0.000000	9.759127	5.6
982	-0.498865	649.676174	0.000000	35.539396	5.8
983	-0.471811	650.676174	0.000000	26.006947	5.5
984	-0.475005	651.676174	0.000000	5.947295	5.4
985	-0.469016	652.676168	0.000000	21.204667	5.4
986	-0.463842	653.675144	0.000000	24.841947	5.5
987	-0.484741	654.675144	0.000000	11.826426	5.5
988	-0.481687	654.514990	0.000000	32.278800	5.4
989	-0.478040	655.475918	0.000000	26.729772	5.4
990	-0.483500	655.599481	0.000000	29.909750	5.5
991	-0.477036	656.599481	0.000000	19.644903	5.8
992	-0.475178	656.438334	0.000000	15.639946	5.4
993	-0.487086	657.438334	0.000000	16.935185	5.6
994	-0.487862	658.438334	0.000000	11.310668	5.5
995	-0.477637	658.277147	0.000000	15.187767	5.4
996	-0.463330	658.115968	0.000000	15.145585	5.5
997	-0.486751	659.115952	0.000000	20.954124	5.9
998	-0.489431	658.954765	0.000000	23.311384	5.4
999	-0.493930	658.793578	0.000000	34.517998	5.5
