1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
516	-0.596263	209.959165	0.000003	34.386963	7.0
517	-0.268208	210.366062	0.000003	27.477512	7.6
518	-0.000000	210.772960	0.000003	0.000000	7.0
519	-0.357472	211.179857	0.000003	19.942685	6.7
520	-0.505585	211.586755	0.000003	36.571712	7.4
521	-0.558076	211.993653	0.000003	39.062134	6.8
522	-0.333966	212.400550	0.000003	12.661316	6.8
523	-0.611082	212.807448	0.000003	37.091939	6.9
524	-0.482219	213.214346	0.000003	23.835979	7.1
525	-0.573379	213.621243	0.000003	17.015193	6.8
526	-0.335851	214.028141	0.000003	13.269254	7.5
527	-0.000001	214.435038	0.000003	0.013936	7.0
528	-0.281683	214.841936	0.000003	11.021921	6.6
529	0.000000	215.248834	0.000003	0.000000	6.8
530	-0.508745	215.655731	0.000003	21.820639	7.1
531	-0.569747	216.062629	0.000003	24.409711	6.7
532	-0.184785	216.469526	0.000003	22.247710	6.7
533	-0.569095	216.876424	0.000003	23.210538	6.9
534	-0.539054	217.283322	0.000003	17.123265	6.8
535	-0.371661	217.690219	0.000003	26.339410	6.7
536	-0.560815	218.097117	0.000003	42.827686	6.8
537	-0.514107	218.504014	0.000003	37.438974	7.4
538	-0.532449	218.910912	0.000003	35.160130	6.9
539	-0.225247	219.317810	0.000003	11.728321	7.1
540	-0.485526	219.724707	0.000003	27.152918	7.0
541	0.000000	220.131605	0.000003	0.000000	6.9
542	-0.263870	220.538502	0.000003	25.282994	6.7
543	-0.565765	220.945400	0.000003	53.967833	6.8
544	-0.473378	221.352298	0.000003	15.834212	6.9
545	-0.486596	221.759195	0.000003	18.001659	6.7
546	-0.744088	222.166093	0.000003	28.331868	7.1
547	-0.498552	222.572990	0.000003	30.680514	6.8
548	-0.619191	222.979888	0.000003	41.560460	6.8
549	-0.546108	223.386786	0.000003	32.597136	7.0
550	-0.837486	223.793683	0.000003	28.821522	7.1
551	0.000000	224.200581	0.000003	0.000000	6.8
552	0.000000	224.607478	0.000003	0.000000	7.2
553	-0.512298	225.014376	0.000003	39.945096	6.8
554	-0.622583	225.421274	0.000003	15.064677	6.8
555	-0.628499	225.828171	0.000003	43.909071	6.7
556	-0.536051	226.235069	0.000003	24.846559	6.8
557	-0.527912	226.641967	0.000003	36.034357	6.9
558	-0.491995	227.048864	0.000003	15.424043	6.9
559	-0.016571	227.455762	0.000003	11.081036	6.7
560	-0.578760	227.862659	0.000003	20.154629	7.0
561	-0.549593	228.269557	0.000003	29.167231	6.8
562	-0.481666	228.676455	0.000003	29.362987	6.8
563	-0.259949	229.083352	0.000003	18.686863	6.8
564	-0.220618	229.490250	0.000003	9.173382	7.0
565	-0.493152	229.897147	0.000003	19.677728	6.6
566	-0.518196	230.304045	0.000003	20.702020	6.8
567	-0.651946	230.710943	0.000003	22.784575	7.6
568	-0.568551	231.117840	0.000003	24.595539	6.8
569	0.000000	231.524738	0.000003	0.000000	6.7
570	-0.267799	231.931635	0.000003	20.496241	9.2
571	-0.310070	232.338533	0.000003	25.916226	7.1
572	-0.602681	232.745431	0.000003	42.277149	9.5
573	-0.520173	233.152328	0.000003	15.246005	7.2
574	-0.467076	233.559226	0.000003	24.243083	7.8
575	-0.469976	233.966123	0.000003	27.126790	6.8
576	-0.499220	234.373021	0.000003	27.545919	7.6
577	-0.000000	234.779919	0.000003	0.004358	6.6
578	-0.103618	235.186816	0.000003	15.422106	9.0
579	-0.203466	235.593714	0.000003	14.152890	9.0
580	-0.549681	236.000611	0.000003	36.731992	6.7
581	-0.503172	236.407509	0.000003	26.559294	7.4
582	-0.565915	236.814407	0.000003	29.502237	7.7
583	-0.586550	237.221304	0.000003	21.726333	6.7
584	-0.492998	237.628202	0.000003	34.015977	6.8
585	-0.566322	238.035099	0.000003	24.256600	6.8
586	-0.192285	238.441997	0.000003	18.527142	6.8
587	-0.000000	238.848895	0.000003	0.000000	7.4
588	0.000000	239.255792	0.000003	0.000000	6.7
589	-0.594080	239.662690	0.000003	27.278299	7.4
590	-0.527886	240.069588	0.000003	17.343221	10.3
591	-0.560002	240.476485	0.000003	18.851676	6.9
592	-0.450144	240.883383	0.000003	14.869483	9.5
593	-0.516251	241.290280	0.000003	16.862912	11.9
594	-0.493940	241.697178	0.000003	26.721330	10.8
595	-0.571938	242.104076	0.000003	14.794979	7.0
596	-0.000156	242.510973	0.000003	2.213409	7.0
597	-0.343368	242.917871	0.000003	19.126203	6.9
598	-0.131095	243.324768	0.000003	7.374469	8.3
599	0.000000	243.731666	0.000003	0.000000	8.0
600	0.000000	244.138564	0.000003	0.000000	6.8
601	-0.494416	244.545461	0.000003	25.608705	6.7
602	-0.000000	244.952359	0.000003	0.000000	6.7
603	-0.758171	245.359256	0.000003	53.799058	7.3
604	-0.788986	245.766154	0.000003	30.615539	6.7
605	-0.579538	246.173052	0.000003	36.271904	34.4
606	-0.525616	246.579949	0.000003	44.090504	6.9
607	-0.537128	246.986847	0.000003	24.252106	7.1
608	-0.015090	247.393744	0.000003	16.092326	7.5
609	-0.567465	247.800642	0.000003	28.046313	7.3
610	-0.320695	248.207540	0.000003	19.911345	7.0
611	-0.566499	248.614437	0.000003	24.923175	6.7
612	-0.497621	249.021335	0.000003	29.753107	6.9
613	-0.613625	249.428232	0.000003	36.691907	6.9
614	-0.000000	249.835130	0.000003	0.000000	6.9
615	-0.486350	250.242028	0.000003	15.534138	7.6
616	-0.502720	250.648925	0.000003	30.272914	7.0
617	-0.525251	251.055823	0.000003	28.842730	7.0
618	-0.605698	251.462720	0.000003	30.315478	7.0
619	-0.169407	251.869618	0.000003	40.910674	7.0
620	-0.000000	252.276516	0.000003	0.000000	7.1
621	-0.531475	252.683413	0.000003	29.209314	6.8
622	0.000000	253.090311	0.000003	0.000000	7.2
623	-0.191137	253.497208	0.000003	16.612335	9.1
624	-0.438101	253.904106	0.000003	18.702603	6.9
625	-0.475625	254.311004	0.000003	14.795550	7.6
626	-0.499186	254.717901	0.000003	32.918408	6.8
627	-0.001536	255.124799	0.000003	3.072356	6.9
628	-0.500347	255.531697	0.000003	37.263844	6.9
629	-0.389399	255.938594	0.000003	45.300751	6.8
630	-0.553823	256.345492	0.000003	20.775555	6.9
631	-0.296372	256.752389	0.000003	19.630857	7.0
632	-0.165293	257.159287	0.000003	21.193751	8.2
633	-0.615076	257.566185	0.000003	48.944833	6.8
634	-0.177467	257.973082	0.000003	12.022377	8.2
635	-0.405611	258.379980	0.000003	48.499763	9.9
636	-0.888193	258.786877	0.000003	33.605476	7.2
637	-0.395261	259.193775	0.000003	19.993153	9.7
638	-0.481961	259.600673	0.000003	27.015123	6.7
639	-0.609095	260.007570	0.000003	36.119478	6.9
640	-0.202598	260.414468	0.000003	12.256819	7.6
641	-0.505178	260.821365	0.000003	18.742114	7.0
642	-0.579216	261.228263	0.000003	57.130343	7.6
643	-0.655778	261.635161	0.000003	36.514176	7.7
644	-0.538500	262.042058	0.000003	21.410666	6.6
645	-0.549980	262.448956	0.000003	51.453915	6.8
646	-0.433671	262.855853	0.000003	16.496108	7.0
647	-0.492132	263.262751	0.000003	29.121760	7.0
648	-0.521197	263.669649	0.000003	78.803436	6.7
649	-0.515840	264.076546	0.000003	18.192597	8.5
650	-0.131674	264.483444	0.000003	9.033835	10.1
651	-0.534964	264.890341	0.000003	32.751470	6.9
652	-0.556142	265.297239	0.000003	37.472509	6.7
653	-0.592026	265.704137	0.000002	39.828929	6.8
654	-0.802428	266.111034	0.000002	28.957930	6.7
655	0.000000	266.517932	0.000002	0.000000	6.6
656	-0.494400	266.924829	0.000002	22.976417	7.2
657	-0.488224	267.331727	0.000002	29.478091	7.5
658	-0.496487	267.738625	0.000002	28.705390	9.0
659	-0.560559	268.145522	0.000002	31.090246	7.4
660	-0.415164	268.552420	0.000002	25.144672	6.8
661	-0.486980	268.959318	0.000002	41.053227	6.8
662	-0.000003	269.366215	0.000002	0.061991	7.0
663	-0.383994	269.773113	0.000002	24.034590	6.7
664	-0.521618	270.180010	0.000002	29.327157	7.1
665	-0.501748	270.586908	0.000002	44.030171	7.1
666	-0.463659	270.993806	0.000002	16.211421	6.8
667	-0.087128	271.400703	0.000002	9.734540	6.9
668	-0.440659	271.807601	0.000002	51.167086	6.8
669	-0.599482	272.214498	0.000002	30.769892	7.4
670	-0.794515	272.621396	0.000002	36.442419	13.9
671	-0.566128	273.028294	0.000002	44.569118	9.9
672	-0.538932	273.435191	0.000002	28.565269	9.5
673	-0.645031	273.842089	0.000002	37.311296	10.1
674	-0.477947	274.248986	0.000002	30.504242	9.6
675	-0.117051	274.655884	0.000002	6.316781	10.3
676	-0.389793	275.062782	0.000002	34.045770	9.6
677	-0.511386	275.469679	0.000002	39.563859	9.7
678	-0.473283	275.876577	0.000002	28.153812	9.4
679	-0.501072	276.283474	0.000002	49.593128	9.6
680	-0.563204	276.690372	0.000002	27.389272	10.8
681	0.000000	277.097270	0.000002	0.000000	10.5
682	-0.552723	277.504167	0.000002	29.027370	7.2
683	-0.461864	277.911065	0.000002	43.915563	7.5
684	0.000000	278.317962	0.000002	0.000000	6.7
685	-0.522955	278.724860	0.000002	36.656355	6.6
686	-0.520208	279.131758	0.000002	23.116079	7.0
687	-0.283308	279.538655	0.000002	41.859147	6.8
688	-0.563638	279.945553	0.000002	31.748522	6.7
689	-0.171039	280.352450	0.000002	10.316375	6.9
690	-0.109412	280.759348	0.000002	11.881626	6.8
691	-0.569207	281.166246	0.000002	18.867462	7.0
692	-0.602869	281.573143	0.000002	20.486380	6.6
693	-0.791390	281.980041	0.000002	36.318665	9.9
694	-0.476412	282.386939	0.000002	42.360373	7.5
695	-0.000000	282.793836	0.000002	0.000000	8.9
696	-0.552155	283.200734	0.000002	21.989348	7.0
697	-0.544927	283.607631	0.000002	30.229667	6.6
698	-0.467554	284.014529	0.000002	36.409308	9.1
699	-0.455966	284.421427	0.000002	31.874355	7.1
700	-0.370701	284.828324	0.000002	15.270195	9.6
701	-0.524892	285.235222	0.000002	17.812290	8.8
702	-0.222742	285.642119	0.000002	17.554404	7.2
703	-0.474491	286.049017	0.000002	22.162954	7.4
704	-0.499980	286.455915	0.000002	31.944741	7.8
705	-0.605616	286.862812	0.000002	28.547268	7.3
706	-0.114199	287.269710	0.000002	13.624427	7.5
707	-0.602886	287.676607	0.000002	20.967681	8.1
708	-0.576168	288.083505	0.000002	30.163092	7.5
709	-0.017299	288.490403	0.000002	6.222909	7.2
710	-0.241113	288.897300	0.000002	10.818677	11.9
711	-0.567204	289.304198	0.000002	35.516938	14.0
712	-0.201857	289.711095	0.000002	43.696339	11.1
713	-0.522113	290.117993	0.000002	21.897809	8.4
714	-0.486048	290.524891	0.000002	31.843753	7.6
715	-0.971791	290.931788	0.000002	36.107774	7.9
716	-0.524928	291.338686	0.000002	33.170445	7.5
717	-0.518576	291.745583	0.000002	33.806443	8.2
718	-0.519656	292.152481	0.000002	25.629321	7.5
719	-0.286996	292.559379	0.000002	16.957693	7.3
720	-0.261872	292.966276	0.000002	12.394616	7.7
721	-0.549100	293.373174	0.000002	21.760831	7.2
722	-0.098566	293.780071	0.000002	25.834874	8.2
723	-0.549335	294.186969	0.000002	20.159613	49.2
724	-0.536547	294.593867	0.000002	24.645605	9.3
725	-0.720847	295.000764	0.000002	26.616984	7.4
726	-0.459344	295.407662	0.000002	24.898362	7.1
727	-0.396897	295.814560	0.000002	21.140679	7.3
728	-0.570917	296.221457	0.000002	29.768859	7.2
729	-0.902190	296.628355	0.000002	51.539587	7.8
730	-0.050153	297.035252	0.000002	28.945466	9.3
731	-0.105296	297.442150	0.000002	6.547404	10.6
732	-0.039182	297.849048	0.000002	29.216059	10.3
733	-0.007900	298.255945	0.000002	13.026025	7.1
734	-0.603487	298.662843	0.000002	14.854334	7.2
735	-0.576786	299.069740	0.000002	38.833579	7.7
736	-0.375088	299.476638	0.000002	15.164015	8.4
737	-0.506465	299.883536	0.000002	48.981509	7.8
738	-0.403798	300.290433	0.000002	35.876123	7.9
739	-0.496012	300.697331	0.000002	23.042391	7.2
740	-0.465471	301.104228	0.000002	32.698428	7.2
741	-0.515629	301.511126	0.000002	19.276890	7.5
742	0.000000	301.918024	0.000002	0.000000	7.4
743	-0.534331	302.324921	0.000002	35.440838	7.5
744	-0.497554	302.731819	0.000002	26.717507	7.8
745	-0.547110	303.138716	0.000002	22.640201	7.2
746	-0.622066	303.545614	0.000002	24.400940	7.2
747	-0.507993	303.952512	0.000002	25.817277	8.6
748	-0.493016	304.359409	0.000002	43.234015	7.9
749	-0.596285	304.766307	0.000002	39.473752	7.3
750	-0.585972	305.173204	0.000002	39.660076	7.3
751	-0.576929	305.580102	0.000002	32.883368	7.4
752	-0.463527	305.987000	0.000002	20.577855	9.4
753	0.000000	306.393897	0.000002	0.000000	8.0
754	-0.560016	306.800795	0.000002	25.155789	8.7
755	-0.512780	307.207692	0.000002	24.382005	7.3
756	-0.449988	307.614590	0.000002	24.042152	7.8
757	-0.205608	308.021488	0.000002	16.700984	7.3
758	-0.733500	308.428385	0.000002	25.961103	7.7
759	-0.786309	308.835283	0.000002	39.222169	7.2
760	-0.564261	309.242181	0.000002	21.348416	7.2
761	-0.484825	309.649078	0.000002	34.329847	7.3
762	-0.762683	310.055976	0.000002	33.241268	7.3
763	-0.451349	310.462873	0.000002	34.085308	7.7
764	-0.369951	310.869771	0.000002	42.029328	7.2
765	-0.474950	311.276669	0.000002	34.226307	7.7
766	-0.828369	311.683566	0.000002	28.710968	7.3
767	0.000000	312.090464	0.000002	0.000000	7.3
768	-0.693163	312.497361	0.000002	29.712496	7.9
769	-0.429703	312.904259	0.000002	19.301122	7.2
770	-0.909859	313.311157	0.000002	30.190957	7.5
771	-0.753541	313.718054	0.000002	48.244197	7.7
772	-0.498151	314.124952	0.000002	38.304774	7.2
773	-0.478108	314.531849	0.000002	46.907689	7.1
774	-0.596463	314.938747	0.000002	21.897635	7.5
775	0.000000	315.345645	0.000002	0.000000	7.2
776	0.000000	315.752542	0.000002	0.000000	7.4
777	0.000000	316.159440	0.000002	0.000000	7.2
778	-0.549053	316.566337	0.000002	30.378643	7.2
779	-0.138963	316.973235	0.000002	14.639126	7.2
780	-0.573639	317.380133	0.000002	59.580064	7.2
781	-0.621258	317.787030	0.000002	29.949074	8.1
782	0.000000	318.193928	0.000002	0.000000	7.3
783	-0.478517	318.600825	0.000002	25.389815	7.5
784	-0.000000	319.007723	0.000002	0.000000	7.7
785	-0.543787	319.414621	0.000002	24.338577	7.2
786	-0.551260	319.821518	0.000002	25.848337	7.2
787	-0.967495	320.228416	0.000002	43.972626	7.6
788	0.000000	320.635313	0.000002	0.000000	7.7
789	-0.532412	321.042211	0.000002	32.010872	7.2
790	0.000000	321.449109	0.000002	0.000000	7.7
791	-0.507678	321.856006	0.000002	29.863228	7.7
792	-1.009032	322.262904	0.000002	40.668746	7.1
793	0.000000	322.669802	0.000002	0.000000	7.2
794	-0.372000	323.076699	0.000002	22.515150	8.7
795	-0.533182	323.483597	0.000002	35.616473	7.4
796	-0.000000	323.890494	0.000002	0.000000	7.6
797	-0.737756	324.297392	0.000002	30.344475	7.4
798	-0.575272	324.704290	0.000002	34.853927	7.5
799	-0.664057	325.111187	0.000002	31.790034	8.4
800	-0.391125	325.518085	0.000002	18.283900	7.5
801	-0.558596	325.924982	0.000002	25.897944	7.5
802	-0.545708	326.331880	0.000002	30.455692	7.4
803	-0.537138	326.738778	0.000002	24.643797	7.6
804	-0.560302	327.145675	0.000002	29.483979	7.4
805	-0.614550	327.552573	0.000002	29.247713	8.0
806	-0.050813	327.959470	0.000002	13.533477	7.4
807	-0.051907	328.366368	0.000002	8.033523	7.5
808	-0.562033	328.773266	0.000002	22.890875	8.2
809	-0.196600	329.180163	0.000002	13.762924	7.6
810	-0.519331	329.587061	0.000002	14.311268	7.6
811	-0.472693	329.993958	0.000002	15.182717	7.7
812	-0.289699	330.400856	0.000002	15.777565	7.4
813	-0.195756	330.807754	0.000002	16.965538	7.5
814	-0.574149	331.214651	0.000002	22.036563	8.6
815	-0.542013	331.621549	0.000002	27.461668	7.4
816	-0.584184	332.028446	0.000002	46.446397	7.7
817	-0.544995	332.435344	0.000002	28.541310	7.8
818	-0.721433	332.842242	0.000002	42.618060	7.4
819	-0.083037	333.249139	0.000002	8.606326	9.6
820	-0.291454	333.656037	0.000002	13.259431	8.7
821	-0.467531	334.062934	0.000002	19.270445	8.7
822	-0.728805	334.469832	0.000002	39.334700	8.2
823	-0.585658	334.876730	0.000002	25.115089	7.4
824	-0.543095	335.283627	0.000002	25.851729	7.4
825	-0.014259	335.690525	0.000002	9.263144	7.6
826	-0.576693	336.097423	0.000002	20.296590	7.4
827	-0.141120	336.504320	0.000002	28.635952	7.8
828	-0.546593	336.911218	0.000002	58.568468	8.0
829	-0.252410	337.318115	0.000002	21.373336	7.5
830	-0.172560	337.725013	0.000002	43.979629	7.5
831	-0.643754	338.131911	0.000002	20.324266	7.5
832	-0.491618	338.538808	0.000002	32.305506	7.6
833	0.000000	338.945706	0.000002	0.000000	16.5
834	-0.468140	339.352603	0.000002	28.501534	11.8
835	-0.542726	339.759501	0.000002	36.246226	7.6
836	-0.511020	340.166399	0.000002	23.576041	7.8
837	-0.000000	340.573296	0.000002	0.000000	7.5
838	-0.486876	340.980194	0.000002	18.119892	8.8
839	-0.579565	341.387091	0.000002	21.864122	19.1
840	-0.463719	341.793989	0.000002	21.642043	7.8
841	0.000000	342.200887	0.000002	0.000000	7.5
842	-0.489047	342.607784	0.000002	20.956806	7.4
843	-0.491499	343.014682	0.000002	24.031781	7.9
844	-0.121141	343.421579	0.000002	11.475670	7.5
845	-0.633291	343.828477	0.000002	31.646272	7.4
846	-0.473508	344.235375	0.000002	37.089735	7.9
847	-0.541229	344.642272	0.000002	23.482121	7.4
848	-0.486453	345.049170	0.000002	32.676024	7.4
849	0.000000	345.456067	0.000002	0.000000	7.6
850	-0.576753	345.862965	0.000002	20.268071	7.5
851	-0.539651	346.269863	0.000002	20.143052	7.4
852	-0.564207	346.676760	0.000002	23.176103	7.7
853	0.000000	347.083658	0.000002	0.000000	8.1
854	-0.589878	347.490555	0.000002	21.110405	7.4
855	-0.251863	347.897453	0.000002	25.196827	7.6
856	-0.791952	348.304351	0.000002	30.482961	8.1
857	-0.516989	348.711248	0.000002	23.973346	7.4
858	-0.541106	349.118146	0.000002	19.343014	8.0
859	-0.512908	349.525043	0.000002	37.242721	7.5
860	-0.520222	349.931941	0.000002	21.981271	7.4
861	-1.001793	350.338839	0.000002	87.981975	7.5
862	-0.096144	350.745736	0.000002	8.261960	7.5
863	-0.554066	351.152634	0.000002	20.344144	9.6
864	-0.463394	351.559532	0.000002	20.951105	8.1
865	-0.000000	351.966429	0.000002	0.000000	7.4
866	-0.792661	352.373327	0.000002	33.091811	8.1
867	-0.584026	352.780224	0.000002	25.519113	7.8
868	0.000000	353.187122	0.000002	0.000000	7.3
869	-0.338858	353.594020	0.000002	23.830679	7.4
870	-0.594017	354.000917	0.000002	32.336728	7.7
871	-0.580798	354.407815	0.000002	32.380042	7.4
872	-0.565593	354.814712	0.000002	34.919866	7.5
873	-0.311144	355.221610	0.000002	18.976031	9.0
874	-0.577016	355.628508	0.000002	20.706215	7.4
875	-0.861744	356.035405	0.000002	74.366097	7.6
876	-0.563553	356.442303	0.000002	34.075696	7.9
877	-0.576481	356.849200	0.000002	24.673130	7.4
878	-0.588025	357.256098	0.000002	49.632360	7.3
879	-0.913314	357.662996	0.000002	28.385702	8.0
880	-0.043176	358.069893	0.000002	10.953144	7.3
881	-0.453806	358.476791	0.000002	27.622817	7.4
882	0.000000	358.883688	0.000002	0.000000	9.4
883	-0.577621	359.290586	0.000002	31.881507	8.6
884	0.000000	359.697484	0.000002	0.000000	9.0
885	-0.581122	360.104381	0.000002	35.860888	7.9
886	-0.535478	360.511279	0.000002	39.243202	7.5
887	-0.464075	360.918176	0.000002	20.908533	7.4
888	-0.057092	361.325074	0.000002	6.962889	8.5
889	-0.074854	361.731972	0.000002	11.033672	8.9
890	-0.479745	362.138869	0.000002	24.165636	7.7
891	-0.394137	362.545767	0.000002	21.459505	7.8
892	-0.025016	362.952664	0.000002	14.943127	7.4
893	-0.547041	363.359562	0.000002	15.602720	7.5
894	-0.012399	363.766460	0.000002	3.142774	7.8
895	-0.249821	364.173357	0.000002	31.928475	7.9
896	-0.579104	364.580255	0.000002	13.820903	8.1
897	-0.066853	364.987153	0.000002	21.280042	7.4
898	-0.544836	365.394050	0.000002	24.866835	7.4
899	-0.275732	365.800948	0.000002	14.937322	7.6
900	-0.533612	366.207845	0.000002	29.756053	7.4
901	-0.590357	366.614743	0.000002	15.320117	7.4
902	-0.000000	367.021641	0.000002	0.000000	7.5
903	0.000000	367.428538	0.000002	0.000000	7.4
904	-0.464157	367.835436	0.000002	32.362839	8.2
905	-0.702231	368.242333	0.000002	62.127408	7.5
906	-0.501473	368.649231	0.000002	26.280404	7.4
907	-0.612491	369.056129	0.000002	38.391549	7.4
908	-0.559968	369.463026	0.000002	16.944127	7.4
909	-0.496544	369.869924	0.000002	27.567593	7.5
910	-0.394880	370.276821	0.000002	32.557187	7.5
911	-0.477537	370.683719	0.000002	25.554117	7.5
912	-0.295994	371.090617	0.000002	23.804008	8.1
913	-0.216828	371.497514	0.000002	11.637877	7.5
914	-0.229640	371.904412	0.000002	39.759564	7.5
915	-0.509728	372.311309	0.000002	21.859404	8.3
916	-0.495538	372.718207	0.000002	36.390103	7.5
917	-0.494082	373.125105	0.000002	29.332052	7.4
918	-0.198697	373.532002	0.000002	11.962532	8.4
919	-0.134671	373.938900	0.000002	13.852980	7.5
920	-0.383060	374.345797	0.000002	15.147264	7.4
921	-0.574996	374.752695	0.000002	19.428688	8.5
922	-0.222330	375.159593	0.000002	6.023257	7.9
923	-0.523605	375.566490	0.000002	20.048776	7.6
924	-0.552795	375.973388	0.000002	37.778842	7.4
925	-0.529777	376.380285	0.000002	20.980045	7.4
926	-0.120786	376.787183	0.000002	28.844820	7.4
927	-0.541100	377.194081	0.000002	24.733867	7.5
928	-0.075685	377.600978	0.000002	32.961987	7.4
929	-0.325036	378.007876	0.000002	17.930237	7.4
930	-0.237008	378.414774	0.000002	17.966662	8.1
931	-0.549928	378.821671	0.000002	20.838052	7.4
932	-0.746903	379.228569	0.000002	36.247057	7.5
933	-0.502197	379.635466	0.000002	46.255688	8.2
934	-0.470111	380.042364	0.000002	24.824699	7.9
935	-0.539210	380.449262	0.000002	27.708472	7.5
936	-0.127614	380.856159	0.000002	11.142123	7.4
937	-0.592204	381.263057	0.000002	25.257209	7.4
938	-0.618886	381.669954	0.000002	29.973087	7.4
939	-0.546704	382.076852	0.000002	22.237105	8.0
940	-0.485176	382.483750	0.000002	26.394288	7.7
941	-0.178482	382.890647	0.000002	15.862457	7.5
942	-0.477634	383.297545	0.000002	22.925289	8.2
943	-0.499361	383.704442	0.000002	26.033618	7.7
944	-0.462639	384.111340	0.000002	42.731611	7.4
945	-0.578452	384.518238	0.000002	27.596139	8.1
946	-0.512034	384.925135	0.000002	28.338248	7.4
947	-0.540117	385.332033	0.000002	30.659788	9.4
948	-0.425695	385.738930	0.000002	27.116635	7.9
949	-0.569334	386.145828	0.000002	27.500361	10.1
950	-0.520344	386.552726	0.000002	50.532670	9.2
951	-0.038308	386.959623	0.000002	7.817275	7.2
952	-0.594115	387.366521	0.000002	34.672502	7.8
953	-0.550441	387.773418	0.000002	31.198655	8.3
954	-0.558052	388.180316	0.000002	24.054073	8.1
955	-0.502918	388.587214	0.000002	34.497265	8.1
956	-0.314757	388.994111	0.000002	31.210412	8.2
957	-0.561321	389.401009	0.000002	17.461797	14.6
958	-0.210873	389.807906	0.000002	17.220681	13.5
959	-0.628961	390.214804	0.000002	44.821457	10.5
960	-0.307512	390.621702	0.000002	11.098246	7.6
961	-0.472059	391.028599	0.000002	28.094305	7.2
962	-0.518706	391.435497	0.000002	21.563752	8.7
963	-0.710518	391.842395	0.000002	47.408036	7.9
964	0.000000	392.249292	0.000002	0.000000	7.2
965	-0.559868	392.656190	0.000002	31.785288	7.2
966	-0.489697	393.063087	0.000002	19.016991	7.3
967	-0.000000	393.469985	0.000002	0.000000	7.7
968	-0.618873	393.876883	0.000002	33.310593	28.1
969	-0.602545	394.283780	0.000002	39.649908	8.0
970	-0.692230	394.690678	0.000002	39.100820	7.1
971	-0.571611	395.097575	0.000002	26.641074	7.2
972	-0.973297	395.504473	0.000002	39.769761	7.6
973	-0.005291	395.911371	0.000002	6.525530	7.2
974	-0.529446	396.318268	0.000002	17.246273	7.2
975	-0.364659	396.725166	0.000002	19.339930	7.6
976	-0.394411	397.132063	0.000002	36.322019	7.1
977	-0.591369	397.538961	0.000002	36.417505	7.6
978	-0.594459	397.945859	0.000002	20.693418	7.5
979	-0.494594	398.352756	0.000002	33.826310	9.5
980	-0.456744	398.759654	0.000002	18.846898	55.8
981	-0.560736	399.166551	0.000002	19.792591	20.6
982	-0.756078	399.573449	0.000002	29.996854	10.1
983	-0.395290	399.980347	0.000002	27.270132	7.3
984	-0.754438	400.387244	0.000002	23.343883	8.0
985	-0.000000	400.794142	0.000002	0.000305	11.0
986	-0.521321	401.201039	0.000002	25.580231	7.3
987	0.000000	401.607937	0.000002	0.000000	9.2
988	-0.568885	402.014835	0.000002	24.709810	7.5
989	-0.460832	402.421732	0.000002	16.369977	7.5
990	-0.498981	402.828630	0.000002	25.687172	7.7
991	-0.872288	403.235527	0.000002	37.278559	7.1
992	-0.443485	403.642425	0.000002	20.905864	7.2
993	-0.366648	404.049323	0.000002	12.191209	7.3
994	-0.000000	404.456220	0.000002	0.000000	7.3
995	-0.482597	404.863118	0.000002	21.343568	7.2
996	-0.536843	405.270016	0.000002	33.480861	7.3
997	-0.265413	405.676913	0.000002	15.855655	7.9
998	-0.342127	406.083811	0.000002	22.914863	7.7
999	-0.463547	406.490708	0.000002	24.923966	9.4
