1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.417623	215.826085	0.000003	11.428488	7.2
516	-0.436245	215.639880	0.000003	9.670734	8.2
517	-0.422739	216.639880	0.000003	11.138274	8.0
518	-0.422060	216.453675	0.000003	9.102274	8.0
519	-0.421590	216.270642	0.000003	9.664884	8.1
520	-0.426563	216.084459	0.000003	9.624099	8.0
521	-0.422418	217.084459	0.000003	10.212568	7.4
522	-0.419135	218.084459	0.000003	11.370784	8.0
523	-0.434074	219.084248	0.000003	10.469746	10.1
524	-0.427242	218.898043	0.000003	8.827169	9.6
525	-0.429192	218.744895	0.000003	11.249597	9.0
526	-0.420522	218.558691	0.000003	10.156508	9.4
527	-0.419379	218.372487	0.000003	9.150601	7.2
528	-0.412325	219.371662	0.000003	10.621981	8.1
529	-0.420906	219.185472	0.000003	8.554584	7.3
530	-0.433396	220.014484	0.000003	9.119009	7.6
531	-0.429945	219.828279	0.000003	10.516836	8.2
532	-0.436784	220.809944	0.000003	11.368415	7.8
533	-0.436350	221.807060	0.000003	14.287099	8.1
534	-0.421602	221.620856	0.000003	10.983044	8.6
535	-0.429324	221.434651	0.000003	9.203582	7.6
536	-0.422188	222.397617	0.000003	10.869216	7.3
537	-0.427624	223.397617	0.000003	11.272362	8.0
538	-0.429123	223.211413	0.000003	12.522739	8.7
539	-0.422955	224.181950	0.000003	8.476520	7.4
540	-0.436364	223.995753	0.000003	8.513818	7.4
541	-0.420201	224.062521	0.000003	8.187039	7.9
542	-0.434618	223.887189	0.000003	8.253850	8.0
543	-0.421219	224.825026	0.000003	9.117453	8.0
544	-0.420347	224.638825	0.000003	8.831062	8.0
545	-0.432987	225.638782	0.000003	10.533583	7.2
546	-0.426444	225.453951	0.000003	7.875170	7.3
547	-0.429355	225.267746	0.000003	9.011037	8.1
548	-0.436298	225.081806	0.000003	10.933973	9.2
549	-0.428194	226.081806	0.000003	9.759374	7.2
550	-0.423772	225.895601	0.000003	9.057684	7.6
551	-0.407542	226.895116	0.000003	9.531771	7.8
552	-0.421692	226.708982	0.000003	10.446678	7.3
553	-0.424449	227.708982	0.000003	10.415074	8.1
554	-0.425618	228.708982	0.000003	10.684102	7.6
555	-0.430464	228.522777	0.000003	7.808554	7.6
556	-0.428781	229.522777	0.000003	14.200964	8.4
557	-0.429155	229.336572	0.000003	10.531963	8.9
558	-0.422227	230.336572	0.000003	11.293211	8.2
559	-0.422198	230.150367	0.000003	11.456227	8.2
560	-0.420689	229.964163	0.000003	9.421914	7.4
561	-0.427562	230.183168	0.000003	8.104039	8.5
562	-0.420054	230.001521	0.000003	9.863653	8.5
563	-0.422861	229.815317	0.000003	8.742277	7.8
564	-0.426093	229.629281	0.000003	10.673993	8.6
565	-0.421214	230.629280	0.000003	9.990458	7.9
566	-0.417990	230.443116	0.000003	9.951719	7.2
567	-0.427025	231.440948	0.000003	9.067632	7.5
568	-0.417111	232.440948	0.000003	10.696877	8.0
569	-0.434706	233.440948	0.000003	10.235801	8.0
570	-0.426300	234.440668	0.000003	11.239557	7.5
571	-0.424095	235.440668	0.000003	9.477775	7.4
572	-0.433822	236.440407	0.000003	10.310763	7.4
573	-0.427300	236.254202	0.000003	11.073603	8.0
574	-0.423119	236.067997	0.000003	13.395829	7.1
575	-0.428327	235.881793	0.000003	9.389421	8.1
576	-0.424669	236.881793	0.000003	9.298938	8.8
577	-0.409554	236.695588	0.000003	8.496300	7.2
578	-0.419261	237.695588	0.000003	9.855402	8.6
579	-0.434906	238.676679	0.000003	8.909492	8.0
580	-0.431079	239.676679	0.000003	8.593482	8.0
581	-0.428015	240.676252	0.000003	9.568680	8.6
582	-0.426637	241.676195	0.000003	11.036184	7.8
583	-0.426705	242.676195	0.000003	11.608660	7.7
584	-0.439596	242.489990	0.000003	8.872980	8.5
585	-0.429522	243.489988	0.000003	9.065004	7.2
586	-0.426492	243.309751	0.000003	9.924132	7.9
587	-0.413920	243.882855	0.000003	8.045823	7.3
588	-0.424243	243.696651	0.000003	8.028148	8.1
589	-0.420154	244.696614	0.000003	8.912057	8.7
590	-0.420457	245.696597	0.000003	9.632560	7.1
591	-0.431228	245.510393	0.000003	9.659005	8.9
592	-0.427133	246.510393	0.000003	12.066840	8.9
593	-0.427471	246.324188	0.000003	8.244113	8.1
594	-0.424148	246.466730	0.000003	10.341117	8.3
595	-0.420427	246.280526	0.000003	9.507079	7.3
596	-0.430809	246.095139	0.000003	12.028500	7.9
597	-0.416770	247.092665	0.000003	10.430916	7.9
598	-0.438744	246.906461	0.000003	12.677483	7.4
599	-0.432509	247.906461	0.000003	10.454245	8.3
600	-0.424743	248.906458	0.000003	8.823012	8.0
601	-0.430006	248.720253	0.000003	9.742185	7.3
602	-0.433467	248.534049	0.000003	9.730450	8.5
603	-0.431293	248.350054	0.000003	9.702311	7.9
604	-0.428772	249.350053	0.000003	11.039220	8.1
605	-0.435682	250.350052	0.000003	11.564837	7.7
606	-0.427041	251.350052	0.000003	10.065850	9.3
607	-0.432396	251.163847	0.000003	9.450828	7.1
608	-0.415164	252.163573	0.000003	7.758516	8.6
609	-0.434289	252.222933	0.000003	12.936687	8.1
610	-0.418160	252.036728	0.000003	11.557176	7.8
611	-0.418102	251.850523	0.000003	10.029044	7.8
612	-0.435017	251.669247	0.000003	9.244322	7.9
613	-0.439544	251.483043	0.000003	9.995126	8.5
614	-0.430704	252.483043	0.000003	11.298807	7.2
615	-0.418325	252.296838	0.000003	11.313684	7.6
616	-0.431494	253.296838	0.000003	8.977519	7.5
617	-0.413870	254.296838	0.000003	9.041735	7.6
618	-0.435341	254.862210	0.000003	7.738893	7.4
619	-0.415122	254.677416	0.000003	10.987949	8.2
620	-0.413813	255.083264	0.000003	9.646026	8.3
621	-0.424863	254.897059	0.000003	9.308732	8.6
622	-0.429620	254.710854	0.000003	10.560089	9.0
623	-0.401199	255.710831	0.000003	10.754505	7.9
624	-0.428336	255.528225	0.000003	9.476824	7.0
625	-0.430303	256.528217	0.000003	11.229249	8.8
626	-0.431698	257.528194	0.000003	11.296995	8.4
627	-0.432093	258.528194	0.000003	12.350351	7.2
628	-0.425154	258.341989	0.000003	8.677558	8.2
629	-0.430155	258.310532	0.000003	10.853715	8.9
630	-0.422462	258.134835	0.000003	10.876020	8.4
631	-0.431531	257.948630	0.000003	10.254566	8.0
632	-0.418113	257.762426	0.000003	9.701993	7.9
633	-0.425750	257.576221	0.000003	9.999894	7.9
634	-0.443144	258.576220	0.000003	9.639551	7.3
635	-0.436847	258.390015	0.000003	10.772226	8.1
636	-0.435683	258.203815	0.000003	11.362055	8.7
637	-0.425394	258.017610	0.000003	7.886112	8.5
638	-0.427203	259.017610	0.000003	9.733301	8.3
639	-0.432554	258.831405	0.000003	10.317554	8.6
640	-0.431737	259.813475	0.000003	10.704468	8.2
641	-0.418504	259.627270	0.000003	9.047171	7.3
642	-0.430977	260.627255	0.000003	9.014491	7.9
643	-0.424440	260.441050	0.000003	9.184117	8.2
644	-0.433722	260.254846	0.000003	11.055121	7.2
645	-0.434818	260.068641	0.000003	7.622201	7.8
646	-0.435121	259.952000	0.000003	10.493775	9.2
647	-0.429861	259.765795	0.000003	8.917530	8.1
648	-0.428924	260.764760	0.000003	11.603764	8.1
649	-0.441166	261.147778	0.000003	8.513662	7.9
650	-0.438505	260.972572	0.000003	9.499616	9.1
651	-0.432335	261.972572	0.000003	11.543574	8.8
652	-0.427259	261.786367	0.000003	9.920068	8.1
653	-0.422629	262.786367	0.000003	9.683722	8.1
654	-0.445449	262.600162	0.000003	10.143239	8.3
655	-0.423249	263.507011	0.000003	10.452478	8.0
656	-0.421839	264.507011	0.000003	8.769220	8.1
657	-0.423739	265.507010	0.000002	10.675499	7.4
658	-0.431522	266.506551	0.000002	8.907627	7.4
659	-0.419949	267.501390	0.000002	9.435357	8.2
660	-0.434271	267.315185	0.000002	10.094289	7.3
661	-0.420433	267.128980	0.000002	12.845445	7.3
662	-0.429642	266.942776	0.000002	10.451533	8.1
663	-0.418822	266.756571	0.000002	9.497057	7.3
664	-0.430324	266.582443	0.000002	9.909915	7.3
665	-0.424643	267.582442	0.000002	10.313861	9.2
666	-0.436945	268.580786	0.000002	9.933727	7.6
667	-0.436754	269.564694	0.000002	9.655808	7.6
668	-0.430380	270.275721	0.000002	10.246545	8.2
669	-0.423400	271.275721	0.000002	12.077360	7.6
670	-0.445694	272.275721	0.000002	9.764296	8.0
671	-0.425213	273.275721	0.000002	10.888795	8.6
672	-0.431607	273.092729	0.000002	12.772908	7.8
673	-0.418954	272.906525	0.000002	8.929231	8.5
674	-0.438631	272.724530	0.000002	11.148204	7.3
675	-0.422956	273.724530	0.000002	9.228572	8.1
676	-0.419437	273.634521	0.000002	11.195544	7.3
677	-0.434922	273.448317	0.000002	8.262551	7.3
678	-0.429631	274.448317	0.000002	9.709103	8.8
679	-0.429792	274.262810	0.000002	9.409697	7.5
680	-0.426945	275.262795	0.000002	8.593371	7.3
681	-0.431632	275.076590	0.000002	11.307845	7.9
682	-0.416864	274.890414	0.000002	10.305082	7.4
683	-0.411642	275.890414	0.000002	8.814203	8.7
684	-0.440568	276.889239	0.000002	11.456780	7.5
685	-0.421314	277.888499	0.000002	10.004634	8.7
686	-0.427791	278.881343	0.000002	9.325031	7.3
687	-0.432618	278.695172	0.000002	9.373015	7.7
688	-0.425176	279.673928	0.000002	10.175906	8.7
689	-0.443840	279.506061	0.000002	9.305874	8.0
690	-0.429271	280.506061	0.000002	9.877704	8.9
691	-0.442963	280.319873	0.000002	9.754561	8.2
692	-0.428144	280.855807	0.000002	10.897105	7.3
693	-0.424197	281.855807	0.000002	9.821754	7.3
694	-0.425529	281.669602	0.000002	10.937371	8.4
695	-0.430669	281.483420	0.000002	9.828195	8.5
696	-0.422093	282.483420	0.000002	9.738400	7.5
697	-0.424337	282.494209	0.000002	9.738717	8.5
698	-0.429947	283.401617	0.000002	9.629110	9.6
699	-0.425353	283.216622	0.000002	10.437016	7.8
700	-0.423428	283.030435	0.000002	8.714011	7.5
701	-0.433163	282.856871	0.000002	11.420513	8.2
702	-0.428540	283.856870	0.000002	11.120090	7.6
703	-0.418359	284.856870	0.000002	10.531945	8.3
704	-0.424437	284.670666	0.000002	8.633468	7.8
705	-0.418777	285.670666	0.000002	11.086411	7.8
706	-0.430463	285.484461	0.000002	11.087715	7.7
707	-0.426930	286.484461	0.000002	10.517890	8.1
708	-0.418207	287.484459	0.000002	8.751660	7.8
709	-0.425576	288.413118	0.000002	11.584609	8.1
710	-0.417375	289.412857	0.000002	8.466388	7.8
711	-0.411024	289.226705	0.000002	10.628905	7.9
712	-0.417339	289.040500	0.000002	9.397364	8.4
713	-0.436956	288.854295	0.000002	10.140087	8.9
714	-0.423972	288.668091	0.000002	9.537152	8.9
715	-0.443613	289.668091	0.000002	9.164335	8.7
716	-0.422027	290.667959	0.000002	10.736982	7.8
717	-0.430864	290.481754	0.000002	8.497617	7.6
718	-0.413075	290.295585	0.000002	12.194361	8.2
719	-0.423776	291.295585	0.000002	11.428409	8.5
720	-0.416893	291.109380	0.000002	9.162499	7.8
721	-0.426720	290.948872	0.000002	8.661027	7.7
722	-0.436925	290.762671	0.000002	10.591820	8.1
723	-0.424375	290.576466	0.000002	9.617603	8.2
724	-0.429404	290.499352	0.000002	10.534934	8.4
725	-0.433069	290.313147	0.000002	8.864183	8.2
726	-0.426652	290.126942	0.000002	10.496868	8.3
727	-0.431591	291.126942	0.000002	10.758079	7.4
728	-0.430381	291.989629	0.000002	8.357579	7.7
729	-0.425510	291.803424	0.000002	10.804269	7.5
730	-0.429144	291.617219	0.000002	9.827226	7.6
731	-0.421809	291.431016	0.000002	11.157572	8.2
732	-0.428438	291.247860	0.000002	9.819911	9.4
733	-0.432024	292.247331	0.000002	10.660628	7.7
734	-0.414218	293.247331	0.000002	9.709386	8.1
735	-0.426057	293.061358	0.000002	8.727238	8.4
736	-0.417742	292.875154	0.000002	8.904613	7.6
737	-0.428662	292.709857	0.000002	10.259553	7.5
738	-0.435950	292.555777	0.000002	7.894633	8.4
739	-0.447667	292.524182	0.000002	10.442230	7.5
740	-0.433091	292.338039	0.000002	9.572307	8.2
741	-0.428207	292.319158	0.000002	9.713902	9.3
742	-0.419626	293.318786	0.000002	10.088096	8.4
743	-0.433490	293.431216	0.000002	10.223931	8.4
744	-0.427438	294.430114	0.000002	9.575662	7.7
745	-0.423861	295.430114	0.000002	11.646557	8.5
746	-0.426259	295.243909	0.000002	11.366202	7.6
747	-0.412145	296.243907	0.000002	11.153823	8.2
748	-0.425834	296.057702	0.000002	9.742669	7.8
749	-0.443879	296.029719	0.000002	8.651230	8.5
750	-0.425867	295.843546	0.000002	10.177740	7.5
751	-0.428276	296.843511	0.000002	8.385310	8.7
752	-0.426303	297.832684	0.000002	10.553494	8.8
753	-0.422232	297.646480	0.000002	14.109761	8.2
754	-0.422328	297.460275	0.000002	9.001350	7.5
755	-0.429517	297.274070	0.000002	11.744671	8.4
756	-0.443491	298.274070	0.000002	9.927454	7.9
757	-0.422298	298.087865	0.000002	10.086722	8.5
758	-0.415175	299.087865	0.000002	10.732778	8.5
759	-0.426959	298.901660	0.000002	16.930501	8.0
760	-0.428428	299.901660	0.000002	8.291675	8.5
761	-0.410519	299.715530	0.000002	8.978229	8.9
762	-0.425505	299.529325	0.000002	9.200472	8.7
763	-0.419561	299.345339	0.000002	9.768710	8.8
764	-0.428670	299.159134	0.000002	10.487590	7.7
765	-0.413543	299.842115	0.000002	8.921971	8.1
766	-0.421028	299.655912	0.000002	8.022862	7.5
767	-0.428901	300.655911	0.000002	7.652653	7.5
768	-0.440933	300.469775	0.000002	8.774155	7.6
769	-0.417917	300.305505	0.000002	13.600025	8.2
770	-0.418368	301.305505	0.000002	9.555566	7.6
771	-0.418933	302.305505	0.000002	11.039172	7.5
772	-0.427505	302.119374	0.000002	10.587624	8.0
773	-0.432442	302.590131	0.000002	10.372594	8.9
774	-0.424061	303.590131	0.000002	11.457034	8.8
775	-0.423093	304.590131	0.000002	10.698770	7.5
776	-0.425132	305.590131	0.000002	14.844016	8.5
777	-0.418222	305.403926	0.000002	9.824717	8.1
778	-0.425741	305.217722	0.000002	9.825805	7.5
779	-0.423726	305.378047	0.000002	11.925446	8.2
780	-0.434530	306.378047	0.000002	12.156255	7.6
781	-0.438106	307.378047	0.000002	9.091972	8.3
782	-0.433660	308.378047	0.000002	10.036372	8.5
783	-0.424000	308.191846	0.000002	9.584684	7.9
784	-0.430548	309.191846	0.000002	10.018654	8.3
785	-0.432321	310.191824	0.000002	8.856191	7.8
786	-0.426581	311.191823	0.000002	10.450070	9.6
787	-0.425896	312.191823	0.000002	9.222613	8.3
788	-0.431840	312.005618	0.000002	8.373563	8.1
789	-0.440142	313.001953	0.000002	11.085421	8.4
790	-0.432724	312.815749	0.000002	10.707290	8.2
791	-0.431122	313.815749	0.000002	9.632729	7.4
792	-0.432799	314.815728	0.000002	12.046679	7.6
793	-0.423219	314.629819	0.000002	9.036331	8.4
794	-0.426665	314.444695	0.000002	9.119237	8.3
795	-0.432991	314.258490	0.000002	10.154294	7.8
796	-0.428753	314.072285	0.000002	12.155494	8.3
797	-0.432921	315.072285	0.000002	9.456671	7.7
798	-0.423902	314.886081	0.000002	10.279490	8.4
799	-0.418025	315.886066	0.000002	8.444214	8.1
800	-0.414246	315.699861	0.000002	10.047956	8.3
801	-0.415918	315.596817	0.000002	11.852530	7.9
802	-0.432982	315.410612	0.000002	9.028101	7.5
803	-0.410012	316.410601	0.000002	9.924793	8.1
804	-0.432792	316.224396	0.000002	11.086499	9.2
805	-0.416055	316.075238	0.000002	9.080088	8.3
806	-0.437858	317.075238	0.000002	9.186728	8.6
807	-0.432978	318.075223	0.000002	10.621989	9.2
808	-0.410810	319.075216	0.000002	9.695436	8.5
809	-0.419433	320.073086	0.000002	10.527193	7.6
810	-0.424639	319.886881	0.000002	9.697429	8.6
811	-0.424135	319.700676	0.000002	12.043747	8.3
812	-0.432444	320.691002	0.000002	9.443218	8.1
813	-0.436321	321.674057	0.000002	8.639589	7.6
814	-0.433813	322.674057	0.000002	9.025488	8.3
815	-0.426609	323.674057	0.000002	13.959897	9.4
816	-0.433322	323.487852	0.000002	10.721451	8.6
817	-0.450195	323.555215	0.000002	10.453673	8.3
818	-0.418633	324.395245	0.000002	10.460097	8.1
819	-0.432800	324.214450	0.000002	10.812457	8.7
820	-0.425834	324.028245	0.000002	9.525923	8.0
821	-0.439207	323.891094	0.000002	8.584746	8.2
822	-0.443050	324.891093	0.000002	8.735322	8.0
823	-0.420033	325.891093	0.000002	9.258052	7.5
824	-0.428093	325.712502	0.000002	11.950410	8.2
825	-0.425812	325.542857	0.000002	8.397515	9.4
826	-0.433105	326.542857	0.000002	12.500954	7.6
827	-0.434668	326.356663	0.000002	10.692331	7.4
828	-0.413023	326.908529	0.000002	9.032152	8.4
829	-0.412731	327.908529	0.000002	9.991581	9.3
830	-0.427972	327.722329	0.000002	9.574467	8.6
831	-0.434306	327.536133	0.000002	9.766039	8.1
832	-0.409000	327.349938	0.000002	9.167905	8.8
833	-0.421794	327.163741	0.000002	9.612549	8.8
834	-0.430764	326.977537	0.000002	10.143269	8.9
835	-0.436525	327.977435	0.000002	11.464309	8.5
836	-0.432520	328.977287	0.000002	8.806841	9.1
837	-0.424350	328.791082	0.000002	8.581635	8.6
838	-0.420512	329.362875	0.000002	12.283261	8.3
839	-0.443908	330.362875	0.000002	10.627863	8.9
840	-0.426650	331.362875	0.000002	9.773903	9.1
841	-0.417777	331.178659	0.000002	8.151625	9.0
842	-0.416328	330.992845	0.000002	9.861458	9.1
843	-0.436103	330.806704	0.000002	10.620777	8.9
844	-0.420112	331.795519	0.000002	10.387052	7.6
845	-0.428285	331.978443	0.000002	8.548744	8.7
846	-0.424554	331.792238	0.000002	9.574312	9.0
847	-0.419850	331.606035	0.000002	8.747420	7.8
848	-0.431640	332.606035	0.000002	9.081081	8.5
849	-0.426670	333.606035	0.000002	9.729679	8.3
850	-0.420039	333.419830	0.000002	8.244027	7.5
851	-0.416979	334.419830	0.000002	10.187444	8.8
852	-0.412897	335.419830	0.000002	10.241417	8.6
853	-0.444043	335.233853	0.000002	9.764720	8.2
854	-0.433383	335.047648	0.000002	8.277542	8.4
855	-0.422818	335.577214	0.000002	10.808083	8.1
856	-0.418035	335.391009	0.000002	8.339033	9.0
857	-0.428841	335.870228	0.000002	9.440568	7.4
858	-0.437130	335.688174	0.000002	9.963030	9.3
859	-0.403615	336.670089	0.000002	8.431227	7.8
860	-0.446084	336.484126	0.000002	11.806797	7.8
861	-0.426694	336.297921	0.000002	11.752767	7.5
862	-0.428249	336.111716	0.000002	9.514623	7.8
863	-0.425136	335.925512	0.000002	10.464258	8.2
864	-0.424736	335.739307	0.000002	10.203032	7.6
865	-0.417234	336.661463	0.000002	10.514660	8.1
866	-0.433231	336.511902	0.000002	8.519736	8.7
867	-0.428935	336.325704	0.000002	11.055792	8.5
868	-0.426242	337.325704	0.000002	12.573630	8.5
869	-0.416483	338.325704	0.000002	9.141042	8.0
870	-0.423603	339.325681	0.000002	9.157772	7.9
871	-0.426867	340.325554	0.000002	8.216610	8.1
872	-0.424440	340.144152	0.000002	11.947687	8.3
873	-0.423180	341.144142	0.000002	13.312244	7.7
874	-0.432913	342.060912	0.000002	10.145720	7.6
875	-0.404644	343.060912	0.000002	9.217277	8.2
876	-0.425749	344.060910	0.000002	8.728286	8.4
877	-0.424594	344.415879	0.000002	9.082420	7.5
878	-0.425749	344.701591	0.000002	7.663975	8.5
879	-0.436987	344.515386	0.000002	10.272121	8.8
880	-0.413380	345.507965	0.000002	11.170952	8.3
881	-0.421083	345.321822	0.000002	9.930356	7.4
882	-0.420353	346.321822	0.000002	8.482677	9.2
883	-0.433058	346.135731	0.000002	10.395237	7.6
884	-0.424547	345.949526	0.000002	10.582348	7.5
885	-0.427143	345.763326	0.000002	11.681859	8.4
886	-0.424820	346.763326	0.000002	9.382497	7.6
887	-0.440044	346.577161	0.000002	8.142498	7.5
888	-0.424880	347.507992	0.000002	8.581343	7.5
889	-0.431214	348.507460	0.000002	9.340664	7.7
890	-0.411753	348.321354	0.000002	10.248132	8.2
891	-0.419254	348.135631	0.000002	9.148270	8.3
892	-0.413567	349.135565	0.000002	8.754176	8.5
893	-0.425692	348.962735	0.000002	9.446356	10.0
894	-0.412097	349.962735	0.000002	9.103289	7.9
895	-0.422161	349.776535	0.000002	10.735128	8.5
896	-0.426360	350.776534	0.000002	8.753874	8.1
897	-0.439824	351.776515	0.000002	9.009206	9.2
898	-0.423144	352.667537	0.000002	9.166282	8.2
899	-0.427273	353.667012	0.000002	10.876654	9.1
900	-0.408979	353.480808	0.000002	9.332041	8.1
901	-0.425300	354.454791	0.000002	9.646940	8.2
902	-0.440432	355.448905	0.000002	9.899964	8.4
903	-0.430950	355.265259	0.000002	11.616151	7.7
904	-0.424316	355.079054	0.000002	8.005252	8.2
905	-0.424292	354.892849	0.000002	10.146165	7.8
906	-0.426655	354.720687	0.000002	10.179350	7.5
907	-0.440656	355.720687	0.000002	8.973591	7.8
908	-0.427467	356.720687	0.000002	10.590329	7.5
909	-0.414893	356.534487	0.000002	10.007501	8.3
910	-0.438201	356.348283	0.000002	9.527859	8.5
911	-0.432776	356.162078	0.000002	10.597421	7.8
912	-0.425896	355.975873	0.000002	9.757086	7.5
913	-0.426775	356.975657	0.000002	9.868439	9.4
914	-0.428440	357.975534	0.000002	9.555335	8.6
915	-0.423751	357.789329	0.000002	8.806266	8.5
916	-0.422900	357.603494	0.000002	11.292696	7.8
917	-0.424665	358.603494	0.000002	11.140022	8.8
918	-0.424792	358.417289	0.000002	9.243823	8.2
919	-0.435578	358.231085	0.000002	8.170271	8.6
920	-0.429606	359.230514	0.000002	9.260283	8.5
921	-0.427887	359.654830	0.000002	9.042872	8.8
922	-0.432621	360.619367	0.000002	10.524867	8.5
923	-0.427910	360.433162	0.000002	11.796090	8.3
924	-0.416595	360.246957	0.000002	10.530243	7.7
925	-0.425101	361.246957	0.000002	9.941684	8.5
926	-0.433614	362.246957	0.000002	13.679970	8.5
927	-0.424897	363.246957	0.000002	10.033779	7.7
928	-0.424536	363.060752	0.000002	10.675196	8.9
929	-0.420940	364.060752	0.000002	10.554353	9.3
930	-0.433027	363.874548	0.000002	11.807251	7.9
931	-0.431267	364.874548	0.000002	8.979399	8.6
932	-0.439261	365.874548	0.000002	11.354912	9.1
933	-0.428579	366.873757	0.000002	9.642801	8.3
934	-0.454853	366.687558	0.000002	10.963378	7.7
935	-0.430730	366.501353	0.000002	9.699424	8.4
936	-0.421058	366.315148	0.000002	9.219241	8.2
937	-0.434605	366.134629	0.000002	10.546074	8.0
938	-0.437420	365.948456	0.000002	8.335771	7.7
939	-0.425090	365.762251	0.000002	8.492561	9.4
940	-0.423578	365.576074	0.000002	8.973554	9.3
941	-0.413626	366.575968	0.000002	8.546464	8.3
942	-0.426608	367.575968	0.000002	9.472909	7.7
943	-0.430243	367.685791	0.000002	9.863134	9.2
944	-0.433751	367.504042	0.000002	11.089048	9.5
945	-0.436152	368.504039	0.000002	9.605319	7.9
946	-0.432403	369.503923	0.000002	9.735124	7.7
947	-0.430828	369.317719	0.000002	8.709365	9.6
948	-0.420986	369.964928	0.000002	10.929746	8.9
949	-0.422860	370.964928	0.000002	9.145167	8.0
950	-0.423231	371.964928	0.000002	9.566727	7.8
951	-0.435810	371.795042	0.000002	11.138462	7.9
952	-0.426360	371.608837	0.000002	11.539450	8.2
953	-0.424151	372.608833	0.000002	10.254484	7.9
954	-0.432166	373.607681	0.000002	8.627683	9.2
955	-0.433030	374.607151	0.000002	10.456519	7.8
956	-0.434533	374.420988	0.000002	8.319960	9.0
957	-0.441636	375.001895	0.000002	9.123815	7.7
958	-0.429096	374.816940	0.000002	10.632975	8.1
959	-0.428384	375.816826	0.000002	9.994312	9.5
960	-0.420263	375.630621	0.000002	11.855425	8.8
961	-0.424947	375.444468	0.000002	10.740767	8.3
962	-0.423733	376.444430	0.000002	7.854600	9.5
963	-0.443888	376.258225	0.000002	14.222947	8.9
964	-0.418601	377.258225	0.000002	9.901594	8.9
965	-0.430360	377.072021	0.000002	9.323387	7.7
966	-0.426572	376.886896	0.000002	9.654466	8.5
967	-0.425698	376.700692	0.000002	8.473876	8.8
968	-0.432622	376.516169	0.000002	8.896848	8.5
969	-0.433195	377.496018	0.000002	9.485376	9.1
970	-0.432595	377.309814	0.000002	10.085343	8.7
971	-0.434546	377.123609	0.000002	12.365015	8.4
972	-0.435451	376.937404	0.000002	10.015881	7.9
973	-0.427560	376.751199	0.000002	8.935273	8.5
974	-0.413217	377.747477	0.000002	10.267290	8.3
975	-0.428578	377.561273	0.000002	9.103440	8.3
976	-0.432728	378.561273	0.000002	8.645706	7.7
977	-0.429115	379.561003	0.000002	10.132639	7.8
978	-0.417147	380.561003	0.000002	8.275980	9.3
979	-0.425317	381.542436	0.000002	10.247656	9.2
980	-0.418005	381.356231	0.000002	9.518157	7.7
981	-0.429871	381.170230	0.000002	10.636902	9.2
982	-0.438593	380.984025	0.000002	11.408123	8.7
983	-0.435200	381.984025	0.000002	9.746202	9.0
984	-0.425489	381.797820	0.000002	10.153560	7.7
985	-0.416344	381.611616	0.000002	10.346873	8.6
986	-0.423268	382.420850	0.000002	11.590435	8.5
987	-0.422603	383.404726	0.000002	10.228413	8.6
988	-0.427591	383.218521	0.000002	8.684621	8.6
989	-0.432710	383.032317	0.000002	14.803576	9.1
990	-0.427227	384.014704	0.000002	8.263407	7.8
991	-0.421116	383.828500	0.000002	9.039752	8.4
992	-0.430635	383.973208	0.000002	9.020951	9.1
993	-0.422289	383.787065	0.000002	8.668160	8.2
994	-0.433972	383.600889	0.000002	11.691920	8.8
995	-0.416148	384.600889	0.000002	9.054490	9.2
996	-0.424585	384.415071	0.000002	11.922770	7.7
997	-0.435415	385.414861	0.000002	9.346045	8.4
998	-0.424536	386.414829	0.000002	10.768305	8.2
999	-0.431160	387.414829	0.000002	11.984570	7.7
